PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PAMU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PECI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PRVE,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.9,41.1,27.3,44.2,55.0,61.0,20.0,25.8,-9999.0,0.0,44.0,66.0,73.0,136.0,123.0,73.0,78.0,79.0,154.0,199.0,191.0,240.0,266.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SEMA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SIHY,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SPOR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,YUEL,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIOB,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6A,17,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIPU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACAN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACCO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACGR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,AGAV,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ALWR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANBA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.5,0.7,0.0,0.2,0.1,0.1,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANTH,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,APTE,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,13.4,23.3,29.4,34.7,37.7,49.6,27.1,66.9,-9999.0,10.0,44.0,84.0,120.2,57.0,32.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ARIS,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.2,1.8,0.2,0.1,0.3,0.8,-9999.0,-9999.0,-9999.0,-9999.0,1.7,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BABR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BACC,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BARA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BASA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCH,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.4,0.0,2.2,1.0,3.1,0.5,3.0,-9999.0,-9999.0,-9999.0,-9999.0,3.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOER,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.6,0.7,0.0,0.6,2.1,4.9,2.0,3.6,-9999.0,-9999.0,-9999.0,-9999.0,7.9,13.0,11.0,2.0,7.0,3.0,3.0,13.0,9.0,7.0,9.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOFI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,-9999.0,-9999.0,-9999.0,-9999.0,4.9,0.0,18.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOHI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BORO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAAR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAER,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.6,10.5,1.9,24.7,3.2,6.5,7.5,19.4,-9999.0,12.3,7.5,4.0,53.0,97.0,34.0,41.0,29.0,38.0,79.0,67.0,25.0,38.0,51.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEFL,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEMI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEPA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.7,15.1,12.5,8.4,16.0,12.0,4.2,12.4,-9999.0,15.0,18.0,32.5,40.0,19.0,0.0,44.0,41.0,44.0,61.0,65.0,57.0,80.0,80.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,COPA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,DICA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ECHI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENDE,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENFR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,EPTR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERCU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERLE,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,10.0,6.0,8.0,2.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERPU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERWR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FEWI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FOSP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FRAM,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,GUSA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HALA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HECO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.6,0.0,11.0,0.0,14.0,0.0,3.0,7.0,3.0,2.0,2.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBE,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,JAGR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRGR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRPA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LATR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LECO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LEDU,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYAN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYCI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPA,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPH,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYTO,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MAMM,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6A,18,FSRM 1706-15,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MIBI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
